source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
science-biology-2015.js,science_biology_2015,21.0,multiple-choice,8,-1.6143944,-8.351494,Which statement best describes her hypothesis?
science-biology-2015.js,science_biology_2015,22.0,multiple-choice,5,-10.662507,4.4792757,Seaweeds occupy an important niche in the Chesapeake Bay ecosystem. Which question will best help a student identify the role of seaweeds in this ecosystem?
science-biology-2015.js,science_biology_2015,23.0,multiple-choice,11,7.199718,11.679761,"In 1950, Erwin Chargaff discovered that the percentage of adenine in DNA equals the percentage of thymine, and that the percentage of cytosine equals the percentage of guanine. This proved invaluable to the eventual discovery of which aspect of DNA?"
science-biology-2015.js,science_biology_2015,24.0,multiple-choice,13,-11.5346985,-5.6134033,"The study of embryos and other early stages of development can help in the classification of living things, past and present, by providing clues about the —"
science-biology-2015.js,science_biology_2015,25.0,drag-drop,6,14.500219,3.4524758,Complete the sentences about water molecules by dragging the correct terms to each box.
science-biology-2015.js,science_biology_2015,26.0,multiple-choice,5,-9.483364,-2.0738072,Which characteristic do most adult fungi and plants share?
science-biology-2015.js,science_biology_2015,27.0,multiple-choice,3,7.577892,-11.736712,"Students use a dissolved oxygen probe during a laboratory activity involving 1,000 mL samples of pond water. The function of the probe is to —"
science-biology-2015.js,science_biology_2015,28.0,free-response,15,-5.2878323,-10.409825,"In a population of 120 oak trees, 25% of the population has oak wilt disease. What is the number of trees in this population that have oak wilt?"
science-biology-2015.js,science_biology_2015,29.0,multiple-choice,5,-7.3689027,-4.555306,"An insect called the hemlock woolly adelgid was introduced to a Virginia forest ecosystem. This pest feeds on the nutrients stored inside a hemlock tree, resulting in the death of the tree. Which kind of data would best help a student evaluate the effect of this insect?"
science-biology-2015.js,science_biology_2015,30.0,multiple-choice,3,7.3161626,-10.12632,A student wanted to compare the transpiration rates of two different plant species at varying levels of humidity. The results are recorded in the table shown. Each plant group was given the same amount of water and light throughout the investigation. Which procedure should have been performed to prevent error in this investigation?
science-biology-2015.js,science_biology_2015,31.0,multiple-choice,5,-9.136599,1.0843065,"In an ecosystem, a sudden decrease in the number of bacteria in the soil would most likely result in —"
science-biology-2015.js,science_biology_2015,32.0,multiple-choice,11,-18.1423,-5.4630837,"Medicines are being produced using recombinant DNA technology. For veterinarians, the use of this DNA technology will result in —"
science-biology-2015.js,science_biology_2015,33.0,multiple-choice,1,4.7079806,6.727726,The arrow in the diagram represents the movement of which molecular structure?
science-biology-2015.js,science_biology_2015,34.0,multiple-choice,13,-11.251334,-3.20074,"According to the classification key, what is the genus and species of this organism?"
science-biology-2015.js,science_biology_2015,35.0,multiple-choice,13,-16.50264,1.4614464,The jackrabbit is a desert mammal. The jackrabbit's circulatory system increases blood flow to the ears during hot days. The blood flow to the ears decreases during cool or cold nights. This circulation pattern is most directly related to —
science-biology-2015.js,science_biology_2015,36.0,multiple-choice,1,4.7449794,8.335375,Proteins are among the most diverse group of macromolecules because of the —
science-biology-2015.js,science_biology_2015,37.0,multiple-choice,5,-10.871469,1.1219302,Which is an activity that increases the genetic variation within a population of earthworms?
science-biology-2015.js,science_biology_2015,38.0,multiple-choice,13,-15.196606,1.1786764,The structural differences between a tadpole and an adult frog are due to the —
science-biology-2015.js,science_biology_2015,39.0,multiple-choice,3,6.0822377,-11.068239,"After 24 hours, the amount of gas that accumulated at the top of the inverted test tube is measured. The students conclude that the light source is causing the water to evaporate, causing water vapor to fill the top of the tube. The best alternative explanation of the differences between the setups is that the —"
science-biology-2015.js,science_biology_2015,40.0,drag-drop,3,4.1005297,-8.065524,This table was found in a journal of student research. What are the independent and dependent variables in this investigation?
science-biology-2015.js,science_biology_2015,41.0,multiple-choice,8,-14.058049,-3.009803,Scientists classifying modern animals are most likely to compare the —
science-biology-2015.js,science_biology_2015,42.0,multiple-choice,13,-13.167439,-1.161902,Which feature do viruses have in common with animal cells?
science-biology-2015.js,science_biology_2015,43.0,multiple-choice,13,-3.6811419,1.5014157,"According to this diagram, the result of spermatogenesis is four sperm cells, each with —"
science-biology-2015.js,science_biology_2015,44.0,multiple-choice,8,-16.025068,0.08045418,A group of ponies lives in the Chincoteague National Wildlife Reserve in Virginia. The development of longer legs over time would be selected for if —
science-biology-2015.js,science_biology_2015,45.0,multiple-choice,11,-6.2756333,-12.27856,One parent is heterozygous for a certain trait (Dd). The other parent is homozygous dominant (DD) for that trait. What is the percent chance that an offspring from this cross will be heterozygous?
science-biology-2015.js,science_biology_2015,46.0,multiple-choice,3,2.4044592,-7.4373035,Which trial in the table of data shown has questionable data?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,3,13.778354,-3.5009217,A student measures the mass of a 1.00 g aluminum rod as 0.99 g. The best estimate of the percent error associated with this measurement is —
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,13.015952,10.813918,The most efficient way to determine whether a reaction is an exothermic chemical reaction is to use —
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,13.446477,7.2984395,2Al(C₂H₃O₂)₃ + 3Ba(SO₄) → Al₂(SO₄)₃ + 3Ba(C₂H₃O₂)₂ Which type of chemical reaction does this equation represent?
science-chemistry-2015.js,science_chemistry_2015,,free-response,9,11.120627,3.7934644,What is the oxidation number of an oxide ion?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,13.3893,0.18046188,What is the molarity of a solution with 0.2 moles of potassium permanganate (KMnO₄) dissolved in enough water to make a 500.0 mL solution?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,16.517168,-0.9748974,"When 92.0 g of ethanol (C₂H₅OH) are vaporized at its boiling point of 78.3°C, it requires 78.6 kJ of energy. What is the approximate molar heat of vaporization of ethanol in kJ/mol?"
science-chemistry-2015.js,science_chemistry_2015,,free-response,15,13.888375,-1.9733998,What is the density (in g/mL) of an aqueous solution that has a mass of 10.081 g and 12.5 mL? Your answer must use significant digits.
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,8.576959,4.1454897,"Which element has 16 neutrons, 15 protons, and 15 electrons?"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,13.582935,7.6912317,Al( s ) + 3AgNO₃( aq ) → Al(NO₃)₃( aq ) + 3Ag( s ) This equation represents which type of chemical reaction?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,10.585013,5.700165,"In the formula for barium chloride, (BaCl₂), barium (Ba) is written first because it is —"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,8.260124,-2.6414218,Which of these laboratory techniques is best to separate a solid from a liquid to recover the liquid?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,3.9842432,0.3746472,Which of these is NOT required to ensure that stock solutions are free of contamination?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,7.806578,-0.6520922,Which of these values is most responsible for changing the boiling and freezing points of a solvent?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,11.58973,7.2052965,What is the name of the compound with the formula NH₄NO₃?
science-chemistry-2015.js,science_chemistry_2015,,free-response,15,12.93695,1.374569,Calculate the number of moles of Li₃PO₄ in 2.2 L of a 0.60 M Li₃PO₄ solution.
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,15.85295,7.3297677,N₂ + 3F₂ ⇌ 2NF₃ Equilibrium has been reached for the reaction shown. Which conclusion is correct?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,16.856466,-0.94715893,"If 89.6 joules of heat are needed to heat 20.0 grams of iron from 30.0°C to 40.0°C, what is the specific heat of the iron in J/(g·°C)?"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,9.823358,1.4315748,Which of the four substances on this pH scale is slightly basic?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,7.736875,6.3585515,Which element will most likely form covalent bonds with fluorine?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,10.644319,-2.693154,The physical process of evaporation involves —
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,15.493747,2.0674846,___C₂H₄ + ___O₂ → ___CO₂ + ___H₂O How many moles of O₂ are in the chemical equation when balanced using the lowest whole numbers?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,14.5646305,-8.200968,"While English physicist J. J. Thomson was carrying out experiments on cathode rays, he was able to determine that the rays consisted of particles he called ""corpuscles."" These particles were later named —"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,15.230088,7.4684696,"In the Haber process, nitrogen (N₂) and hydrogen (H₂) are directly combined to form ammonia (NH₃). Which illustration contains the stoichiometric quantities of the reactants for this reaction?"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,10.801596,-3.2024872,"A beaker of water is placed in a large sealed jar that is attached to a vacuum pump. As air is pumped out of the jar, the water begins to boil because —"
science-chemistry-2015.js,science_chemistry_2015,,multiple-select,1,7.3852363,4.059452,"According to the periodic table of the elements, which elements belong to the same period?"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,13.927815,2.4142861,How many moles are in 2.04 × 10²⁴ molecules of H₂O?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,10.704485,6.724374,What is the name for FeCl₃ using the IUPAC nomenclature rules?
science-chemistry-2015.js,science_chemistry_2015,,free-response,15,16.362349,-3.039202,An expandable container of oxygen gas has a volume of 125 mL at a temperature of 25.0°C. What volume will the gas occupy at 55.0°C?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,12.761958,10.596449,Which of these correctly describes how organic catalysts operate in biological reactions?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,15.93141,-2.8501034,What volume will 35.9 g of hydrogen gas (H₂) occupy at STP?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,13.914908,6.4651866,"___Ca(NO₃)₂ + H₃PO₄ → ___Ca₃(PO₄)₂ + ___HNO₃ When this equation is balanced, the coefficient in front of H₃PO₄ is —"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,16.486822,-4.6887436,Increasing the volume of a sealed container will cause the gas particles within the container to —
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,3,8.547287,-5.6348295,"Each of four groups of students determined and recorded the melting point of a solid compound. If the actual melting point is 113°C, which group had the best precision?"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,1,7.1898937,3.9522042,Consider any set of three adjacent elements in the same period on the periodic table. For which characteristic is the average for the three elements always equal to the value of the middle element?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,12.976845,3.3771625,A substance has a molecular formula of C₈H₁₀N₄O₂. The empirical formula is —
science-chemistry-2015.js,science_chemistry_2015,,drag-drop,9,12.123455,5.7441387,Create the formula for diboron trioxide using the symbols provided.
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,10.981132,7.382167,What is the name for the compound AlI₃?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,15.777439,1.86759,2C₄H₁₀ + 13O₂ → 8CO₂ + 10H₂O How many moles of carbon dioxide (CO₂) are produced when reacting 6.00 moles of butane (C₄H₁₀) in excess oxygen (O₂)?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,1,5.2850447,6.8995347,Which structure represents a nonpolar molecule?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,3,1.8454547,-7.994496,Using only one trial to collect data in an experiment —
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,10.79332,8.9306345,A common product of acid-base neutralization reactions is —
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,6,9.431556,1.53013,"Based on the information provided, which solution is a base and a weak electrolyte?"
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,10.529727,4.0378165,What is the half-life of Americium-242?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,9,8.066776,6.6174083,Two electrons are shared equally in bromine (Br₂). What type of bond is represented between the bromine atoms in this Lewis structure?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,3,5.428222,-8.232401,A student is studying the effects of several solutions on the prevention of the browning of apples. The student used solutions having different pH values and immersed three apple slices in equal volumes of each of the solutions. Which of these is the independent variable in this investigation?
science-chemistry-2015.js,science_chemistry_2015,,multiple-choice,15,14.621563,-3.1404924,"An experiment produced 0.10 g CO₂ with a volume of 0.056 L at STP. If the accepted density of CO₂ at STP is 1.96 g/L, what is the approximate percent error?"
science-earth-sci-2015.js,science_earth_sci_2015,1.0,multiple-choice,8,-8.503229,-8.040703,The fossil at point X has been dated to be 65 million years old. What can relative dating indicate about the fossil at point Y?
science-earth-sci-2015.js,science_earth_sci_2015,2.0,multiple-choice,10,-11.3624115,9.819726,The highest and lowest tides are known as the spring tides. When do these tides occur?
science-earth-sci-2015.js,science_earth_sci_2015,3.0,multiple-choice,4,-3.9032533,6.4410024,Which best describes the area shown in this aerial photograph?
science-earth-sci-2015.js,science_earth_sci_2015,4.0,multiple-choice,10,-11.285379,10.80373,The moon has a stronger influence on Earth's tides than the sun because the moon —
science-earth-sci-2015.js,science_earth_sci_2015,5.0,multiple-choice,8,-9.133849,-9.312105,Remains of ancient life are most often preserved through which process?
science-earth-sci-2015.js,science_earth_sci_2015,6.0,multiple-choice,8,-11.171148,-10.509234,Environmental effects of the impact of a meteorite 66.4 million years ago may have led to the extinction of many species on Earth. Which evidence best supports this theory?
science-earth-sci-2015.js,science_earth_sci_2015,7.0,drag-drop,14,2.768294,-11.425855,"When a river flows into a lake, the velocity of the water decreases. Which sediments will most likely be in the numbered locations?"
science-earth-sci-2015.js,science_earth_sci_2015,8.0,drag-drop,14,0.842628,-1.2723364,Which type of rock is formed by each process?
science-earth-sci-2015.js,science_earth_sci_2015,9.0,multiple-choice,3,6.2318497,-9.297766,"A student hypothesizes that water from infrequently used school faucets contains more chemical impurities than the water from frequently used faucets. At the same time of day, the student uses a water test kit to measure the water impurities from the different faucets. Which is the manipulated variable in this investigation?"
science-earth-sci-2015.js,science_earth_sci_2015,10.0,multiple-choice,15,-5.553126,9.354988,Which coordinates identify a location north of a city that has a latitude of 38.0°N and a longitude of 25.0°W?
science-earth-sci-2015.js,science_earth_sci_2015,11.0,multiple-choice,15,-4.864853,10.30514,At which range of altitude is air pressure closest to 40 kPa based on these data?
science-earth-sci-2015.js,science_earth_sci_2015,12.0,multiple-choice,4,-12.490416,-9.485841,Which was the first object made by humans to orbit Earth?
science-earth-sci-2015.js,science_earth_sci_2015,13.0,multiple-choice,3,3.2877383,-12.289418,Under which condition would a lowering of the water table most likely occur?
science-earth-sci-2015.js,science_earth_sci_2015,14.0,multiple-choice,10,-6.053669,8.219675,This weather map helps to predict the location where a storm will occur by giving which type of information?
science-earth-sci-2015.js,science_earth_sci_2015,15.0,multiple-choice,4,-2.2970476,-13.453584,Spacecraft traveling to Jupiter from Earth would most likely have to navigate through or around which natural obstacle?
science-earth-sci-2015.js,science_earth_sci_2015,16.0,multiple-choice,14,0.26364252,-2.9576762,"A geologist studying volcanic activity is collecting rocks that formed from hot, molten magma. What type of rock is the geologist collecting?"
science-earth-sci-2015.js,science_earth_sci_2015,17.0,multiple-choice,14,2.0155218,-1.2496707,Which substance is a mixture of organic matter and weathered rock?
science-earth-sci-2015.js,science_earth_sci_2015,18.0,multiple-choice,10,-10.066264,8.47501,Which natural process is the main cause of the ocean currents shown?
science-earth-sci-2015.js,science_earth_sci_2015,19.0,multiple-choice,8,-5.440396,-6.4888864,Determining how the sea floor changes over time has given scientists information about the —
science-earth-sci-2015.js,science_earth_sci_2015,20.0,multiple-choice,10,-7.3730927,11.170418,Why do regions of the world near the equator (0° latitude) have a more consistent climate than regions at middle latitudes?
science-earth-sci-2015.js,science_earth_sci_2015,21.0,multiple-choice,14,3.4237964,0.24490944,"In order to protect aquifers near landfills, material is placed under the soil to prevent pollution. Which property must the protective material possess?"
science-earth-sci-2015.js,science_earth_sci_2015,22.0,multiple-choice,14,-0.48298275,-0.320294,Which is a characteristic of all nonfoliated metamorphic rocks?
science-earth-sci-2015.js,science_earth_sci_2015,23.0,multiple-choice,3,7.1943803,-8.437373,Students made a hydrometer by sealing the end of a straw with wax and adding some sand until the hydrometer barely floated in fresh water. The diagram shows what the students observed when they used the hydrometer to test water from three different sites. Each water sample had the same temperature. Which of these explanations best fits these observations?
science-earth-sci-2015.js,science_earth_sci_2015,24.0,multiple-choice,13,8.093984,9.187589,The cleavage properties of mica result from the —
science-earth-sci-2015.js,science_earth_sci_2015,25.0,multiple-choice,4,-0.47427243,4.5420094,A star begins its formation as gravitational forces cause instability within a —
science-earth-sci-2015.js,science_earth_sci_2015,26.0,multiple-choice,8,-8.30254,-8.280213,The diagram represents areas below the surface of Earth in which fossils have been found. The fossil located in which labeled area is most likely the oldest?
science-earth-sci-2015.js,science_earth_sci_2015,27.0,multiple-choice,14,-0.6944601,0.27553695,Which structure is most similar to an alluvial fan in formation and composition?
science-earth-sci-2015.js,science_earth_sci_2015,28.0,drag-drop,7,-9.585507,6.605053,Label these ocean features.
science-earth-sci-2015.js,science_earth_sci_2015,29.0,multiple-choice,8,-4.4043636,-6.1753306,Scientists study small pockets of air trapped deep within frozen glaciers. What are scientists trying to understand about the climate of Earth by analyzing these ice samples?
science-earth-sci-2015.js,science_earth_sci_2015,30.0,multiple-choice,14,2.1760972,-12.939479,The picture shows a sinkhole. Which of these most likely caused this sinkhole to form?
science-earth-sci-2015.js,science_earth_sci_2015,31.0,multiple-choice,2,3.5114481,16.301666,Which Virginia watershed has the greatest impact in the state due to its size?
science-earth-sci-2015.js,science_earth_sci_2015,32.0,multiple-choice,6,4.445876,-1.4448887,Which mineral is most likely an ingredient used in baby powder?
science-earth-sci-2015.js,science_earth_sci_2015,33.0,multiple-choice,2,2.0713074,15.55438,Pollution due to coal burning most frequently tends to affect lakes by —
science-earth-sci-2015.js,science_earth_sci_2015,34.0,multiple-choice,5,4.2579436,-13.386696,Some ponds are designed to increase the amount of water seeping into the ground. These types of ponds will fail to work properly in —
science-earth-sci-2015.js,science_earth_sci_2015,35.0,multiple-choice,2,0.95906466,14.075165,Which action would most likely reduce concerns about how strip mining can harm the environment?
science-earth-sci-2015.js,science_earth_sci_2015,36.0,drag-drop,8,-11.972253,-7.5371284,Identify the geologic time in which these organisms first appeared.
science-earth-sci-2015.js,science_earth_sci_2015,37.0,multiple-choice,2,3.3934596,14.818743,Crushed stone is an economic resource that is second only to coal in Virginia. How is crushed stone mainly used?
science-earth-sci-2015.js,science_earth_sci_2015,38.0,multiple-choice,14,-0.18349196,-4.823113,A student hypothesizes that a sample of rock formed from ocean sediments. Which would best help the student support this hypothesis?
science-earth-sci-2015.js,science_earth_sci_2015,39.0,multiple-choice,8,-12.243454,-8.129814,"About 2.0 billion years ago, complex organisms began to inhabit Earth. These complex organisms developed primarily because of —"
science-earth-sci-2015.js,science_earth_sci_2015,40.0,multiple-choice,14,-0.12748124,-4.2018037,Students on a geology field trip will identify minerals by their streak. Which of these should the students bring on the field trip?
science-earth-sci-2015.js,science_earth_sci_2015,41.0,drag-drop,14,1.7286828,-3.3357983,"Well logs are used by oil companies to correlate geologic formations. Based on the formations in Well A, which geologic formations are missing in Well B?"
science-earth-sci-2015.js,science_earth_sci_2015,42.0,multiple-choice,10,-6.988135,10.582848,"A low pressure system has moved away from the equator and is moving directly over water. When the system reaches 60°N latitude, the system will most likely be at a point where —"
science-earth-sci-2015.js,science_earth_sci_2015,43.0,drag-drop,8,-13.599255,-7.7569146,"Starting with the event that scientists theorize happened first and ending with the event that scientists theorize happened last, arrange the events in chronological order."
science-earth-sci-2015.js,science_earth_sci_2015,44.0,multiple-choice,4,-0.46175212,7.178744,Which characteristic do all the planets in our solar system have in common?
science-earth-sci-2015.js,science_earth_sci_2015,45.0,multiple-choice,8,-1.9476656,-4.9471602,"A scientist is studying energy transfer that occurs in the oceans, atmosphere, and Earth's interior. Which of these is the scientist most likely studying?"
science-grade5-2015.js,science_grade5_2015,1.0,multiple-choice,5,-8.547505,-2.5848243,A fungus is found growing on dead leaves on the forest floor. The fungus is an example of a--
science-grade5-2015.js,science_grade5_2015,2.0,multiple-choice,8,-6.1144853,7.2722225,"Based on the table, how much rainfall should a scientist have predicted for May of 2011 in Norfolk?"
science-grade5-2015.js,science_grade5_2015,3.0,multiple-choice,4,-1.8597263,8.913481,Which of these best explains why the sun is not visible during the night?
science-grade5-2015.js,science_grade5_2015,4.0,multiple-choice,4,-0.013349751,-13.113704,A model of a plate boundary is shown. What most likely happens as the plates slide past each other?
science-grade5-2015.js,science_grade5_2015,5.0,free-response,14,-0.22962081,-2.1285982,What is the mass of the rock shown?
science-grade5-2015.js,science_grade5_2015,6.0,multiple-choice,13,-5.4938374,1.0261122,"During pollination, pollen is transferred from a stamen to a--"
science-grade5-2015.js,science_grade5_2015,7.0,multiple-choice,13,-11.515357,-10.911929,Which of these is an impact made by humans?
science-grade5-2015.js,science_grade5_2015,8.0,multiple-choice,10,-10.743475,6.2327924,Lobster pots are used by fishermen to catch lobsters in shallow water. In which area of the ocean would commercial fishermen most likely place their lobster pots?
science-grade5-2015.js,science_grade5_2015,9.0,multiple-choice,3,10.828413,-11.387313,Which unit is best to use to measure the distance a runner covered in 30 seconds?
science-grade5-2015.js,science_grade5_2015,10.0,multiple-choice,4,-1.2508249,-12.447582,In which direction will the ball most likely go after it hits the wall?
science-grade5-2015.js,science_grade5_2015,11.0,multiple-choice,1,12.177779,-5.1739335,What is the difference between 5/12 and 1/4
science-grade5-2015.js,science_grade5_2015,12.0,multiple-choice,5,-6.816903,2.4105544,Which cell part is necessary for producing food?
science-grade5-2015.js,science_grade5_2015,13.0,multiple-choice,12,-11.836991,15.0272875,One way in which light waves are different from sound waves is that light waves--
science-grade5-2015.js,science_grade5_2015,14.0,multiple-choice,1,4.4541335,-4.396701,Which material will correctly complete the chart?
science-grade5-2015.js,science_grade5_2015,15.0,multiple-choice,3,11.435526,-7.9043655,A student rubbed a plastic comb with a piece of wool cloth and then placed the comb near a stream of water. The water bent toward the comb as shown because of-
science-grade5-2015.js,science_grade5_2015,16.0,multiple-choice,13,-6.486642,1.5940478,Which plant part develops into a fruit?
science-grade5-2015.js,science_grade5_2015,17.0,multiple-choice,3,10.092799,-10.534526,A student is investigating the time it takes for different objects to reach the ground after they are dropped. The constant in this investigation is the -
science-grade5-2015.js,science_grade5_2015,18.0,multiple-select,3,2.976338,-6.538738,Identify the quantitative data shown.
science-grade5-2015.js,science_grade5_2015,19.0,multiple-choice,5,-7.453244,4.1714044,Which of these represents a correct flow of energy based on the food web shown?
science-grade5-2015.js,science_grade5_2015,20.0,multiple-choice,6,9.375341,-0.48876798,"When stirred together, which two substances form a solution?"
science-grade5-2015.js,science_grade5_2015,21.0,multiple-choice,5,-8.685624,-0.00542625,The plants are most likely responding to which factor in the environment?
science-grade5-2015.js,science_grade5_2015,22.0,multiple-choice,12,-11.114924,15.418851,"The greater the frequency of a sound wave, the--"
science-grade5-2015.js,science_grade5_2015,23.0,multiple-choice,3,12.207056,-8.37568,"A student made the model showing the particles in a solid. To improve the model, the student should--"
science-grade5-2015.js,science_grade5_2015,24.0,multiple-choice,13,4.527407,3.4272327,Which substance produced during photosynthesis is represented by the X in the illustration?
science-grade5-2015.js,science_grade5_2015,25.0,multiple-choice,7,-14.303158,-2.0889413,Which of these animals is classified as a vertebrate?
science-grade5-2015.js,science_grade5_2015,26.0,multiple-choice,0,-2.9221973,16.719572,"An electromagnet can be made using a battery, insulated wire, and--"
science-grade5-2015.js,science_grade5_2015,27.0,multiple-choice,10,-10.911075,9.649736,High and low tides on the coast are caused mostly by -
science-grade5-2015.js,science_grade5_2015,28.0,multiple-choice,5,-7.8306723,-2.272829,The plant shown grows in swamps and produces an odor similar to a skunk. Why should people preserve a plant like the skunk cabbage?
science-grade5-2015.js,science_grade5_2015,29.0,multiple-choice,5,-9.38933,3.6364615,Which pair of organisms needs to switch places for the ocean food chain to be correct?
science-grade5-2015.js,science_grade5_2015,30.0,multiple-choice,3,5.256585,-5.6964912,Students investigated how different colors of construction paper in a solar oven affect the heating of water. Which graph correctly represents the data for the brown construction paper?
science-grade5-2015.js,science_grade5_2015,31.0,multiple-choice,1,0.39242566,-10.901522,A student made a track for a toy sled using 4 different materials. At which section of the track is friction most likely to cause the greatest resistance to the motion of the toy sled?
science-grade5-2015.js,science_grade5_2015,32.0,multiple-choice,1,0.06451525,9.65664,Which pair of colors is in order from the longest wavelength of light in the visible spectrum to the shortest wavelength?
science-grade5-2015.js,science_grade5_2015,33.0,multiple-choice,14,3.9543133,-3.197315,"Based on the mineral identification table, which mineral belongs in square X of the flow chart?"
