source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
reading-endofcourse-2015.js,reading_endofcourse_2015,14.0,multiple-choice,18,-33.29607,14.344439,Which question is answered in paragraph 3?
reading-endofcourse-2015.js,reading_endofcourse_2015,15.0,multiple-choice,0,-7.930452,-2.4317992,Paragraph 4 suggests that Osamu Tezuka -
reading-endofcourse-2015.js,reading_endofcourse_2015,16.0,multiple-choice,14,-7.2213697,-1.9560456,"Read this sentence from paragraph 5. While Tezuka's manga may stand on the same library shelves as American superhero comic books, Tezuka's manga are to most traditional American comic books what Shakespeare's plays are to soap operas on American television: a similar art form, but with much richer content. The purpose of the analogy in this sentence is to-"
reading-endofcourse-2015.js,reading_endofcourse_2015,17.0,multiple-choice,12,22.659513,15.2600765,The author mainly develops the topic of this selection by -
reading-endofcourse-2015.js,reading_endofcourse_2015,18.0,multiple-choice,12,23.199333,13.362412,Which information from the selection supports the thesis that manga has become increasingly popular over time?
reading-endofcourse-2015.js,reading_endofcourse_2015,19.0,multiple-choice,4,3.2805994,4.7008576,"In paragraph 2, the author uses dialogue to -"
reading-endofcourse-2015.js,reading_endofcourse_2015,20.0,multiple-choice,7,-22.010792,-15.663584,"Read this sentence from paragraph 3. I watched her play with the top button of her coat and thought about the man I was about to meet, my father, whose face I knew only from a small black-and-white photograph. This sentence conveys Su-Jen's feelings of -"
reading-endofcourse-2015.js,reading_endofcourse_2015,21.0,multiple-choice,13,3.8259375,-0.16881105,"In paragraph 3, pensive means -"
reading-endofcourse-2015.js,reading_endofcourse_2015,22.0,multiple-choice,14,-1.170421,-6.153416,"Read this sentence from paragraph 5. He stopped as he drew near, huffing out of breath. This sentence contains an example of--"
reading-endofcourse-2015.js,reading_endofcourse_2015,23.0,multiple-choice,7,-22.579512,-16.006685,The character of Su-Jen is mainly revealed through her--
reading-endofcourse-2015.js,reading_endofcourse_2015,24.0,multiple-choice,7,-22.762756,-16.483397,"Based on the selection, Su-Jen's father may best be described as--"
reading-endofcourse-2015.js,reading_endofcourse_2015,25.0,multiple-choice,12,23.155758,14.522874,Later chapters of this selection would most likely describe--
reading-endofcourse-2015.js,reading_endofcourse_2015,26.0,multiple-choice,2,17.261824,-13.752487,"Which word carries a negative connotation in this sentence? Patrick's mother is assuming that when her son refrains from fraternizing so much, he will become more accomplished."
reading-endofcourse-2015.js,reading_endofcourse_2015,27.0,multiple-choice,13,9.336051,-9.570255,"Read this sentence. Ryan was meticulous with his writing assignments, so the papers he turned in for English class received the highest grades for grammar because they never contained mistakes. As used in this sentence, the word meticulous means--"
reading-endofcourse-2015.js,reading_endofcourse_2015,28.0,multiple-choice,15,-3.4986315,20.111477,Which fact from a magazine article would be best to include in a report about the literary career of William Faulkner?
reading-endofcourse-2015.js,reading_endofcourse_2015,29.0,multiple-choice,14,-8.292979,-5.469091,Read these sentences. The days following tryouts for the wrestling team were a roller coaster ride for Ian. He had done his best at the tryouts and hoped the coaches would want him to wrestle on the varsity team. He worried over it for hours. The purpose of the figurative language in these sentences is to suggest that Ian--
reading-endofcourse-2015.js,reading_endofcourse_2015,30.0,multiple-choice,0,16.244831,-23.94882,The information in paragraph 2 supports the idea that Antarctic fish -
reading-endofcourse-2015.js,reading_endofcourse_2015,31.0,multiple-choice,0,16.656008,-23.163464,"Read these sentences from paragraph 3. The threadfin pithead, for instance, lives at depths of around 2,000 feet in the cold dark of the Antarctic seas. It is difficult to imagine a more adverse environment. These sentences suggest that the author--"
reading-endofcourse-2015.js,reading_endofcourse_2015,32.0,multiple-choice,0,16.433697,-24.704327,Read this sentence from paragraph 3. The slender fish spends its days swimming through the honeycombed channels of the icepack hunting krillsmall crustaceans-for its sustenance. The word sustenance means--
reading-endofcourse-2015.js,reading_endofcourse_2015,33.0,multiple-choice,6,5.2860837,16.325563,Which statement best expresses the main idea of paragraph 3?
reading-endofcourse-2015.js,reading_endofcourse_2015,34.0,multiple-choice,13,4.23834,-2.1952844,"In paragraph 6, the word salutary means--"
reading-endofcourse-2015.js,reading_endofcourse_2015,35.0,multiple-choice,4,9.550301,10.704434,The organizational structure of paragraph 6 is best described as -
reading-endofcourse-2015.js,reading_endofcourse_2015,36.0,multiple-choice,0,18.961765,-28.089893,Which section would most likely describe future uses of the protein found in fish that live in below-freezing water?
reading-endofcourse-2015.js,reading_endofcourse_2015,37.0,multiple-choice,12,20.982506,10.981841,How can the reader best tell that this is an expository selection?
reading-endofcourse-2015.js,reading_endofcourse_2015,38.0,multiple-choice,12,22.573673,16.17309,What is the author's most likely purpose for writing this selection?
reading-endofcourse-2015.js,reading_endofcourse_2015,39.0,multiple-choice,3,9.784148,-7.3216114,"That advice helped keep my situation in perspective; I was polishing my craft, getting experience, and establishing myself as a talented writer. In this sentence from paragraph 1, the word polishing suggests--"
reading-endofcourse-2015.js,reading_endofcourse_2015,40.0,multiple-choice,6,6.499115,18.938246,Which set of statements provides the best summary of paragraphs 2-5?
reading-endofcourse-2015.js,reading_endofcourse_2015,41.0,multiple-choice,16,2.6555321,-11.337709,"Read this sentence from paragraph 5. The ticket was inscribed with the logo for KidsPop, the symphony orchestra's overt attempt to entice children away from video games and into the world of classical music. What does the word overt mean?"
reading-endofcourse-2015.js,reading_endofcourse_2015,42.0,multiple-choice,2,10.087702,-9.120933,A quick scan of Saint-Saën's biography provided little assistance--the information was nearly incomprehensible to a beginner such as myself. The word incomprehensible from paragraph 6 contains a root word that means to--
reading-endofcourse-2015.js,reading_endofcourse_2015,43.0,multiple-choice,14,-2.0069616,-7.1437593,"Read this sentence from paragraph 10. Now came a contrast in tempo--the lumbering sluggishness of giant tortoises, painfully trudging along, step by laborious step. The author uses sensory language in this sentence in order to--"
reading-endofcourse-2015.js,reading_endofcourse_2015,44.0,multiple-choice,9,-15.741945,4.8485103,The fanfare and flourishes of the finale announced a farewell to our carnival. Which literary device does Jake use in this sentence from paragraph 13?
reading-endofcourse-2015.js,reading_endofcourse_2015,45.0,multiple-choice,9,-17.343878,-21.130796,Jake's dismay over having to review a KidsPop concert affects the selection by--
reading-endofcourse-2015.js,reading_endofcourse_2015,46.0,multiple-choice,12,-16.381613,-20.644217,Jake uses extensive animal imagery in the selection to suggest the music's--
reading-endofcourse-2015.js,reading_endofcourse_2015,47.0,multiple-choice,12,-17.361444,-20.511995,Which detail from the selection supports the concept that Jake is eager to do a good job reviewing the concert?
reading-endofcourse-2015.js,reading_endofcourse_2015,48.0,multiple-choice,12,-17.041792,-20.075333,The selection is told from Jakes point of view in order to emphasize his--
reading-endofcourse-2015.js,reading_endofcourse_2015,49.0,multiple-choice,12,23.390686,17.124523,The author includes the illustration at the top of the selection to--
reading-endofcourse-2015.js,reading_endofcourse_2015,50.0,multiple-choice,4,5.5688634,6.2021947,The purpose of paragraph 2 is to--
reading-endofcourse-2015.js,reading_endofcourse_2015,51.0,multiple-choice,4,3.3322816,6.803048,The author uses the source in paragraph 5 to--
reading-endofcourse-2015.js,reading_endofcourse_2015,52.0,multiple-choice,3,29.06101,-5.996046,The reader may conclude that computerized contact lenses will be most useful to people who--
reading-endofcourse-2015.js,reading_endofcourse_2015,53.0,multiple-choice,3,28.985672,-5.9791045,"Paragraph 8 suggests that in the future, computers will be embedded into contact lenses that--"
reading-endofcourse-2015.js,reading_endofcourse_2015,54.0,multiple-choice,12,25.274284,16.388683,The purpose of this selection is to--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,1.0,multiple-choice,13,-0.009285515,-0.7101565,"In paragraph 1, the expression ""rhythm of their lives"" suggests that people's lives were filled with--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,2.0,multiple-choice,11,9.571873,3.021071,"Based on paragraph 4, the reader can determine that the sundial was the first timekeeping device to--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,3.0,multiple-choice,4,9.023337,3.4573092,The main idea of paragraph 5 focuses on the concept that water clocks were--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,4.0,multiple-choice,3,10.677191,2.4401321,This selection supports all these statements about timekeeping EXCEPT--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,5.0,multiple-choice,12,20.833664,17.552036,"Based on information in the selection, which statement represents the author's opinion?"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,6.0,multiple-choice,13,0.81605524,4.0797606,Which tone is conveyed in paragraph 1?
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,7.0,multiple-choice,7,-6.05386,-5.055625,"Read this sentence from paragraph 3. That facade had evaporated when Jack enlisted, and, Ruth admitted, she liked herself more now than she had in the past. The author's word choice in this sentence highlights the idea that--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,8.0,multiple-choice,4,-2.040228,7.9170666,Why does the author include the flashback in paragraph 9?
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,9.0,multiple-choice,12,24.121588,15.756685,The details in paragraph 13 contribute to the selection by--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,10.0,multiple-choice,7,-23.941809,-16.767786,"In this selection, Vera's character is best described as a--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,11.0,multiple-choice,4,6.959622,8.660822,The author organizes information in paragraph 1 using explanation most likely to--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,12.0,multiple-choice,8,20.0488,10.779141,The reader can tell this article is expository because it--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,13.0,multiple-choice,0,13.154533,-29.049273,How do scientists know that the canals were dry at times?
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,14.0,multiple-choice,14,1.9098951,-4.5461645,"Read this sentence from paragraph 5. There the salt hay, sawdust, and straw effaced the airborne tang of leather and glue from the nearby shoe factory and muted the call of the ragman. In this sentence, the word effaced means--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,15.0,multiple-choice,14,-6.187538,-0.012759257,"Read this sentence from paragraph 7. Then in fifth grade, Lydia saw a city map and realized her entire world was the smallest finger of Boston's broad hand. The figurative language in the sentence impacts readers by helping them--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,16.0,multiple-choice,7,-18.588966,-0.53756434,"Based on this story, the reader may best understand that Lydia--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,17.0,multiple-choice,14,-7.0408344,0.20612876,"The author's use of a simile in paragraph 18 of ""Stone Age Skating Experience"" suggests that Greta--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,18.0,multiple-choice,13,12.42503,22.705647,"Which sentence from ""History on Ice"" is least supported by details and would benefit from clarification?"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,19.0,multiple-choice,12,24.706264,17.453068,Both selections express the idea that--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,20.0,multiple-choice,5,-20.66165,19.5813,The imagery in lines 7-11 of the poem helps the reader--
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,21.0,multiple-choice,2,13.263758,-2.0042195,"In line 21, the speaker uses the word ""lush"" when describing the patch of grass to--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,22.0,multiple-choice,5,-20.14675,22.073061,"In lines 29-33 of the poem, the poet's use of the rhetorical question suggests that the speaker--"
reading-endofcourse-practice-2024.js,reading_endofcourse_practice_2024,23.0,multiple-choice,5,-19.74751,19.245815,The purpose of the imagery in the poem is most likely to —
reading-grade3-2015.js,reading_grade3_2015,1.0,multiple-choice,1,-23.079615,8.145647,Another good title for this story would be--
reading-grade3-2015.js,reading_grade3_2015,2.0,multiple-choice,7,-24.421278,-10.475942,Danielle keeps the cupcakes a secret by--
reading-grade3-2015.js,reading_grade3_2015,3.0,multiple-choice,15,25.45832,0.82870406,Complete this flow chart with the most appropriate answer for the empty box.
reading-grade3-2015.js,reading_grade3_2015,4.0,multiple-choice,7,-24.272749,-10.675443,Danielle is pleased with the surprise most likely because she--
reading-grade3-2015.js,reading_grade3_2015,5.0,multiple-choice,9,-26.955215,-8.164306,What will Martin and Madison most likely do next?
reading-grade3-2015.js,reading_grade3_2015,6.0,multiple-choice,1,-25.717678,-17.15628,Which of these do the characters have in common?
reading-grade3-2015.js,reading_grade3_2015,7.0,multiple-choice,2,14.030819,-7.9913797,"What is the root word in ""discovered""?"
reading-grade3-2015.js,reading_grade3_2015,8.0,multiple-choice,0,19.4664,-29.61067,Some people eat seaweed all by itself because they most likely--
reading-grade3-2015.js,reading_grade3_2015,9.0,multiple-choice,0,19.3586,-29.18069,"Based on the article, seaweed makes ice cream and yogurt--"
reading-grade3-2015.js,reading_grade3_2015,10.0,multiple-choice,18,-32.0629,12.717679,Which question is answered in the article?
reading-grade3-2015.js,reading_grade3_2015,11.0,multiple-choice,8,16.71529,14.481797,The author wrote this article most likely to--
reading-grade3-2015.js,reading_grade3_2015,12.0,multiple-choice,0,18.401566,-28.79121,"In an Internet search about oceans, which website would most likely have information about where red seaweed grows?"
reading-grade3-2015.js,reading_grade3_2015,13.0,multiple-choice,3,-4.5475116,13.124186,"What makes the secret message appear in ""Lemony Letter""?"
reading-grade3-2015.js,reading_grade3_2015,14.0,multiple-choice,3,-5.8207054,12.477614,"In ""Mirror Message"" when the steam in the bathroom is gone, the message will most likely--"
reading-grade3-2015.js,reading_grade3_2015,15.0,multiple-choice,3,-5.5143867,12.278579,"In step 3 of ""Mirror Message,"" what does the word invisible mean?"
reading-grade3-2015.js,reading_grade3_2015,16.0,multiple-choice,16,-4.4640884,13.245894,"""Lemony Letter"" and ""Mirror Message"" are alike because both--"
reading-grade3-2015.js,reading_grade3_2015,17.0,multiple-choice,16,-6.817461,13.959734,"In ""Crazy Crayon,"" it is hard to see the message before painting over it because the message--"
reading-grade3-2015.js,reading_grade3_2015,18.0,multiple-choice,17,13.827926,28.078512,One reason to read the flier is to--
reading-grade3-2015.js,reading_grade3_2015,19.0,multiple-choice,17,14.251972,27.783318,The author puts numbers before some sentences in the flier to--
reading-grade3-2015.js,reading_grade3_2015,20.0,multiple-choice,3,10.121591,-13.953092,"Read this sentence and dictionary entry. In the winter, grocery stores charge too much for strawberries. charge (chärj) v. 1. To give orders. 2. To set as a price. 3. To fill up completely. 4. To rush forward."
reading-grade3-2015.js,reading_grade3_2015,21.0,multiple-select,2,17.71108,-3.7013628,Guide words: camera - cause Which two words would appear on the same page as these guide words?
reading-grade3-2015.js,reading_grade3_2015,22.0,multiple-choice,1,-23.012337,7.0539303,The title tells readers that a character in the story will most likely--
reading-grade3-2015.js,reading_grade3_2015,23.0,multiple-choice,4,0.035961103,9.39439,Paragraph 5 is important to the story because it--
reading-grade3-2015.js,reading_grade3_2015,24.0,multiple-choice,9,-13.590594,-4.8845167,"After Evan and Mark find the map, they both feel--"
reading-grade3-2015.js,reading_grade3_2015,25.0,multiple-choice,1,-25.419926,6.1372886,Where does this story begin and end?
reading-grade3-2015.js,reading_grade3_2015,26.0,multiple-choice,1,-24.947645,3.1804693,"Based on the story, where does the map first lead the boys?"
reading-grade3-2015.js,reading_grade3_2015,27.0,multiple-choice,18,-30.319117,10.730634,Which question is answered at the end of the story?
reading-grade3-2015.js,reading_grade3_2015,28.0,drag-drop,2,18.948809,-4.3287053,Place these words in alphabetical order.
reading-grade3-2015.js,reading_grade3_2015,29.0,multiple-choice,4,6.1986165,3.4478188,"Based on paragraph 4, the reader can tell that-"
reading-grade3-2015.js,reading_grade3_2015,30.0,multiple-choice,0,-4.518784,-22.016468,Paragraph 6 explains that one way ostriches keep themselves safe is by--
reading-grade3-2015.js,reading_grade3_2015,31.0,multiple-choice,15,18.478306,8.153359,What information can be learned by reading the chart at the end of the article?
reading-grade3-2015.js,reading_grade3_2015,32.0,multiple-choice,16,-7.332377,-20.247272,"Based on the article, one way the male leader is like the females in the herd is that he helps--"
reading-grade3-2015.js,reading_grade3_2015,33.0,multiple-choice,0,-4.63986,-22.558908,The feathers of an ostrich help the bird--
reading-grade3-2015.js,reading_grade3_2015,34.0,multiple-choice,0,-4.789646,-21.246143,"Based on the article, what can the reader most likely tell about ostriches?"
reading-grade3-2015.js,reading_grade3_2015,35.0,multiple-choice,5,-20.554996,18.40578,"After looking at the title, the reader knows that this poem is about--"
reading-grade3-2015.js,reading_grade3_2015,36.0,multiple-choice,3,2.9990573,-6.1929145,What does pause mean in line 13?
reading-grade3-2015.js,reading_grade3_2015,37.0,multiple-choice,16,15.462438,-0.9954725,"In lines 17-20, the speaker can best be described as--"
reading-grade3-2015.js,reading_grade3_2015,38.0,multiple-choice,16,-11.602676,25.703182,Where is the first place the speaker looks for the shoe?
reading-grade3-2015.js,reading_grade3_2015,39.0,multiple-choice,5,-24.473644,18.449095,"Based on the events in the poem, the shoe was most likely last worn--"
reading-grade3-2015.js,reading_grade3_2015,40.0,multiple-choice,18,-25.063328,22.702942,Which question is answered in the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,1.0,multiple-choice,8,17.808825,9.138783,The photograph in the article helps the reader understand —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,2.0,multiple-choice,0,22.663515,-22.796177,The cheetah's coat is most useful because it —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,3.0,multiple-choice,7,-24.641283,-8.47928,One reason Kelly finishes in third place is because she —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,4.0,multiple-choice,1,-25.84183,7.8689933,Who is telling this story?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,5.0,multiple-choice,1,-18.788536,8.485036,Which sentence best states the theme of the story?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,6.0,multiple-choice,6,4.495959,16.929361,Which sentence best states the main idea of paragraph 1?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,7.0,multiple-choice,6,2.196647,19.086363,Which heading best belongs above paragraph 2?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,8.0,multiple-choice,18,-32.506447,15.111288,Which question is answered in paragraph 2?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,9.0,multiple-choice,2,19.396648,-6.3180137,Which word is an antonym for joined as used in paragraph 4?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,10.0,multiple-choice,13,5.194497,-0.695043,What does defend mean in paragraph 4?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,11.0,multiple-choice,8,17.310347,14.816689,The author wrote this article most likely to —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,12.0,multiple-choice,5,-22.067688,20.597845,Which lines show the conflict in the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,13.0,multiple-choice,5,-18.73189,20.72115,The resolution in the poem happens as soon as the speaker —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,14.0,multiple-choice,5,-16.727531,22.030062,Which word best describes the speaker throughout the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,15.0,multiple-choice,18,-32.506447,15.111288,Which question is answered in paragraph 2?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,16.0,multiple-choice,4,4.7158456,12.872526,What is the main idea of paragraph 4?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,17.0,multiple-choice,16,12.302975,-22.473469,Read this sentence from paragraph 5. Whole groups of sea otters may be seen floating together. Which word is a homophone for seen ?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,18.0,multiple-choice,0,20.981388,-24.304531,"Based on the article, the ocean is a perfect home for the sea otter because the —"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,19.0,multiple-choice,0,21.1404,-24.132753,"Based on the article, sea otters can swim well mainly because their —"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,20.0,multiple-choice,0,21.989447,-24.769106,"Based on the article, a sea otter finds its favorite foods —"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,21.0,multiple-choice,0,22.116274,-23.589388,One purpose of the sea otter's chest is to help the animal —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,22.0,multiple-choice,8,17.96176,12.801646,The author uses headings in the article most likely to —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,23.0,multiple-choice,0,20.78876,-25.04983,"Based on the article, what may happen if a sea otter rests far from seaweed?"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,24.0,multiple-choice,5,-31.871058,-12.241045,Bonnie and Steve are proud in the beginning of the poem because they each —
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,25.0,multiple-choice,7,-31.892078,-12.074149,"Based on the poem, how does Bonnie first find out Steve is selling cherry juice?"
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,26.0,multiple-choice,18,-25.063328,22.702942,Which question is answered in the poem?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,27.0,multiple-choice,5,-22.551117,22.03018,Which line from the poem is where the reader understands how the problem is solved?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,28.0,multiple-choice,7,-30.665712,-12.077578,How is Bonnie different from Steve?
reading-grade3-practice-2024.js,reading_endofcourse_practice_2024,29.0,multiple-choice,7,-30.707722,-11.797038,Bonnie and Steve end up sharing a stand because they —
reading-grade4-2015.js,reading_grade4_2015,1.0,multiple-choice,18,-33.740776,14.977281,Which question is answered in paragraph 5?
reading-grade4-2015.js,reading_grade4_2015,2.0,multiple-choice,7,-12.7564,2.7940934,"Based on paragraph 6, Ben's mother may best be described as--"
reading-grade4-2015.js,reading_grade4_2015,3.0,multiple-choice,1,-23.357252,1.7218027,A student asks this question after reading the story. What activity to ben and Mark choose first? Which paragraph answers this question?
reading-grade4-2015.js,reading_grade4_2015,4.0,multiple-choice,9,-13.43829,-5.7574334,Eli shows he wants to be Mark's friend by --
reading-grade4-2015.js,reading_grade4_2015,5.0,multiple-choice,9,-14.529168,1.9610956,Ben agrees to go to camp because he--
reading-grade4-2015.js,reading_grade4_2015,6.0,multiple-choice,1,-16.061632,3.822872,Which sentence best supports the idea that Ben is excited about summer vacation at the beginning of the story?
reading-grade4-2015.js,reading_grade4_2015,7.0,multiple-choice,9,-28.074371,-6.7469788,"Once summer is over, the three boys will most likely--"
reading-grade4-2015.js,reading_grade4_2015,8.0,multiple-choice,2,22.20762,-10.905446,Read this sentence from paragraph 2. Mud kept the houses cool from the soaring temperatures. Which word has the same meaning as soaring in this sentence?
reading-grade4-2015.js,reading_grade4_2015,9.0,multiple-choice,18,-33.59022,12.886294,"Which question is answered in the section titled ""Clothing and Hair""?"
reading-grade4-2015.js,reading_grade4_2015,10.0,multiple-choice,4,5.443006,12.108257,What is the main idea of paragraph 6?
reading-grade4-2015.js,reading_grade4_2015,11.0,multiple-choice,19,-8.032562,-29.594172,Which of these best describes the roof of an ancient Egyptian home?
reading-grade4-2015.js,reading_grade4_2015,12.0,multiple-choice,19,-8.166059,-27.843935,Information from the article shows that the ancient Egyptians were--
reading-grade4-2015.js,reading_grade4_2015,13.0,multiple-choice,8,14.353045,20.382858,Which sentence about this article is a fact?
reading-grade4-2015.js,reading_grade4_2015,14.0,multiple-choice,11,18.728231,1.5891602,A student makes these notes about the article. Which of these belongs on the blank line?
reading-grade4-2015.js,reading_grade4_2015,15.0,multiple-choice,19,-7.9902806,-28.59617,Which sentence is most likely true about the ancient Egyptians?
reading-grade4-2015.js,reading_grade4_2015,16.0,multiple-choice,16,12.374664,-13.598943,"Read this sentence from the flier. Teddy bears, posters, games, stickers, and pencils are just some of the prizes for the luck y winners. In which word does - y mean the same as it does in luck y ?"
reading-grade4-2015.js,reading_grade4_2015,17.0,multiple-choice,10,10.619738,-17.752474,Complete this list of school fair activities.
reading-grade4-2015.js,reading_grade4_2015,18.0,multiple-choice,10,11.695961,-16.59564,Money earned during the fundraisers will be used to pay for--
reading-grade4-2015.js,reading_grade4_2015,19.0,multiple-choice,9,-28.937582,-5.905361,The principal will sit in the dunking booth most likely because he wants to--
reading-grade4-2015.js,reading_grade4_2015,20.0,multiple-choice,17,13.14615,27.575907,What is the main reason the author wrote the flier?
reading-grade4-2015.js,reading_grade4_2015,21.0,multiple-choice,17,15.123752,24.859512,Which sentence about the flier is an opinion?
reading-grade4-2015.js,reading_grade4_2015,22.0,multiple-choice,13,11.398766,-3.086437,"Read this sentence. The factory will manufacture new tractors and other farm machines. In this sentence, the word manufacture means--"
reading-grade4-2015.js,reading_grade4_2015,23.0,multiple-choice,13,18.360533,-3.0729551,In which sentence is the underlined word used correctly?
reading-grade4-2015.js,reading_grade4_2015,24.0,multiple-choice,13,5.715042,-5.634084,Select the meaning of rich as used in this sentence. I could barely finish my slice of that rich chocolate cake.
reading-grade4-2015.js,reading_grade4_2015,25.0,multiple-choice,7,-21.718056,0.6377311,"Read paragraph 7. ""You won again,"" Sidney muttered, and his head drooped. Which sentence tells why Sidney is acting this way?"
reading-grade4-2015.js,reading_grade4_2015,26.0,multiple-choice,13,0.0043675173,-6.4761043,"Read these sentences from paragraph 18. ""No, no,"" argued Alligator. ""I was just yawning."" The author includes this information to show that Alligator is--"
reading-grade4-2015.js,reading_grade4_2015,27.0,multiple-choice,1,-20.953331,3.0874336,Which sentence about the story best shows that Max is careful?
reading-grade4-2015.js,reading_grade4_2015,28.0,multiple-choice,15,25.3327,0.83948886,Complete this web with the most appropriate option for the blank circle.
reading-grade4-2015.js,reading_grade4_2015,29.0,multiple-choice,1,-22.203592,1.7055914,Which lesson does Sidney leam in the story?
reading-grade4-2015.js,reading_grade4_2015,30.0,multiple-choice,1,-21.118813,5.1043167,Which detail about the setting is most important to the story?
