source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
math-algebra1-2014.js,math_algebra1_2014,41,multiple-choice,17,0.28220028,8.135908,What is f(-8) for the function f? f ( x ) = 11 ( x - 24 ) 2
math-algebra1-2014.js,math_algebra1_2014,42,multiple-choice,15,2.3967187,0.613627,"The number of complaints a company received at the end of each of six weeks is shown in this table. Based on the line of best fit, how many complaints should the company expect at the end of week 8?"
math-algebra1-2014.js,math_algebra1_2014,43,multiple-choice,19,4.227997,2.7267292,The table shows the relationship between corresponding values of x and y. To determine the y-value —
math-algebra1-2014.js,math_algebra1_2014,44,multiple-choice,4,1.6538438,4.9329033,Which relation is a function?
math-algebra1-2014.js,math_algebra1_2014,45,multiple-choice,15,0.76575005,0.95581955,The manager of a company recorded the number of hours his employees worked during each of two weeks. The following statistics were calculated. • Week 1: The mean was 35 hours with a standard deviation of 1.5 hours. • Week 2: The mean was 40 hours with a standard deviation of 2.0 hours. The manager concluded that there was more variation in the number of hours worked for Week 2 than for Week 1. The manager's conclusion was —
math-algebra1-2014.js,math_algebra1_2014,46,multiple-choice,4,2.205187,5.224322,Which graph appears to show a relation that is NOT a function?
math-algebra1-2014.js,math_algebra1_2014,47,multiple-choice,15,3.8400774,1.0695784,"A scientist dropped an object from a height of 200 feet. She recorded the height of the object in 0.5-second intervals. Her data is shown. Based on a quadratic model, which best approximates the height at 3 seconds?"
math-algebra1-2014.js,math_algebra1_2014,48,multiple-choice,17,0.5555178,7.2446046,Look at function g. g ( x ) = 9 x 2 - 16 Which set contains only the zeros of function g?
math-algebra1-2014.js,math_algebra1_2014,49,multiple-choice,15,0.07084647,1.6175503,Statistical information for a data set is given. • The mean is 18.1. • The z-score for 13.0 is -1.7. What is the standard deviation for this data set?
math-algebra1-2014.js,math_algebra1_2014,50,multiple-choice,17,2.3186684,7.342979,A representation of a function is shown. f ( x ) = - 4 x + 2 What are the x-intercept and the y-intercept of this function?
math-algebra1-2015.js,math_algebra1_2015,1,multiple-choice,13,-5.17186,2.7766,"Which expression represents four less than half a number, n?"
math-algebra1-2015.js,math_algebra1_2015,2,multiple-choice,0,-5.3184886,4.985278,Which of the following binomials is a factor of x 2 - x - 6 ?
math-algebra1-2015.js,math_algebra1_2015,3,multiple-select,18,-7.3628445,2.6140623,Identify each expression that is in simplest radical form.
math-algebra1-2015.js,math_algebra1_2015,4,multiple-choice,18,-6.610455,3.9707725,Which expression is equivalent to 1 6 ( 30 x - 24 y ) - 1 8 ( 32 x - 16 y ) ?
math-algebra1-2015.js,math_algebra1_2015,5,multiple-choice,8,-4.95574,3.202549,Which is equivalent to 48 3 in simplest form?
math-algebra1-2015.js,math_algebra1_2015,6,multiple-choice,8,-3.952205,2.8843796,What is the value of 128 in simplest radical form?
math-algebra1-2015.js,math_algebra1_2015,7,multiple-choice,0,-6.0431247,6.2604723,Which polynomial is equivalent to this expression if n ≠ - 1 ? 3 + n - 2 n 2 1 + n
math-algebra1-2015.js,math_algebra1_2015,8,multiple-choice,0,-5.0129685,4.526844,Which is a factor of 2 n 2 - 5 n - 42 ?
math-algebra1-2015.js,math_algebra1_2015,9,multiple-choice,8,-5.396628,2.8346596,Which of the following is equivalent to a 12 b 2 a 3 b 6 ?
math-algebra1-2015.js,math_algebra1_2015,10,multiple-choice,0,-4.390344,6.0356984,What is the value of this expression when n = - 15 ? - 2 | n + 6 |
math-algebra1-2015.js,math_algebra1_2015,11,multiple-choice,4,3.9636476,5.9355283,Which graph best represents the equation 4 x + 5 y = - 20 ?
math-algebra1-2015.js,math_algebra1_2015,12,multiple-choice,7,0.20814818,-7.2866006,A formula to find the angle measures of an isosceles triangle is shown. 180 = 2 x + y Which equation can be used to find x ?
math-algebra1-2015.js,math_algebra1_2015,13,multiple-choice,16,4.882458,5.4454226,"Which equation represents the line that passes through the points ( - 4 , 4 ) and ( 8 , - 2 ) ?"
math-algebra1-2015.js,math_algebra1_2015,14,multiple-choice,9,-0.99454963,6.1359487,"For which system of inequalities is ( - 3 , 1 ) a solution?"
math-algebra1-2015.js,math_algebra1_2015,15,multiple-choice,9,-1.6722927,9.1159,What is the solution to this system of equations? 2 x + 4 y = 22 7 x + y = 12
math-algebra1-2015.js,math_algebra1_2015,16,multiple-choice,8,-3.6351938,3.0464907,"What is 3,456 3 in simplest form?"
math-algebra1-2015.js,math_algebra1_2015,17,multiple-choice,9,-2.7021499,7.1832037,What value of x makes this equation true? 3 x - 20 = - 2 x
math-algebra1-2015.js,math_algebra1_2015,18,multiple-choice,19,4.3945727,4.1309495,Which equation best represents line m ?
math-algebra1-2015.js,math_algebra1_2015,19,multiple-choice,9,-0.9733246,5.16789,Christopher incorrectly solved an inequality. Between which two consecutive steps did Christopher make a mistake? Step 1: - 4 ( x - 7 ) + 1 ≤ - 3 Step 2: - 4 ( x - 7 ) ≤ - 4 Step 3: - 4 x + 28 ≤ - 4 Step 4: - 4 x ≤ - 32 Step 5: x ≤ 8
math-algebra1-2015.js,math_algebra1_2015,20,free-response,0,-4.9784403,6.9535246,Solve for n : 3 n - 7 6 = 2 n + 5 3
math-algebra1-2015.js,math_algebra1_2015,21,multiple-choice,9,-2.528421,7.002983,What values of x are solutions of 3 x 2 + 11 x = 20 ?
math-algebra1-2015.js,math_algebra1_2015,22,multiple-choice,2,5.331443,4.0117335,The graph of line l is shown. Which number is closest in value to the slope of line l ?
math-algebra1-2015.js,math_algebra1_2015,23,free-response,10,-0.042002533,4.3108106,"Based on the transitive property, complete this statement. If 2 ( y - 3 ) ≥ 3 x - 4 and 3 x - 4 ≥ 6 - y , then 2 ( y - 3 ) ≥ __?__"
math-algebra1-2015.js,math_algebra1_2015,24,multiple-choice,9,-1.2397199,9.388306,This system of linear equations is graphed as shown. What is the solution to this system of equations? 3 x + y = 2 x + 3 y = - 18
math-algebra1-2015.js,math_algebra1_2015,25,multiple-choice,3,2.4896302,-2.0803075,Renee is going bowling. • The cost per game is $2.50. • Renee will need to rent a pair of bowling shoes for $1.50. • She can spend up to $16.00 to bowl and rent a pair of shoes. What is the maximum number of games that Renee can bowl?
math-algebra1-2015.js,math_algebra1_2015,26,multiple-choice,3,3.0447302,0.54178464,Malik can spend no more than $24 to buy pecans and cashews. He will pay $6 per pound for pecans and $8 per pound for cashews. Which graph best represents the number of pounds of pecans and the number of pounds of cashews Malik can buy?
math-algebra1-2015.js,math_algebra1_2015,27,multiple-choice,18,-7.9550076,5.801326,What is the quotient of ( 15 x 2 − 8 x − 12 ) and ( 3 x + 2 ) ? Assume the denominator does not equal zero.
math-algebra1-2015.js,math_algebra1_2015,28,multiple-choice,4,3.5958855,5.67644,Which graph has exactly one x-intercept and one y-intercept?
math-algebra1-2015.js,math_algebra1_2015,29,multiple-choice,19,3.2998898,3.3893564,"Which equation best represents this data set? {(-4, -4.8), (-3, -8.2), (-2, -9.1), (-1, -8.1), (0, -4.7), (1, 0.3)}"
math-algebra1-2015.js,math_algebra1_2015,30,multiple-choice,19,4.243911,2.6523259,A relationship between x and y is shown in this table. Which equation represents this relationship?
math-algebra1-2015.js,math_algebra1_2015,31,multiple-choice,3,4.192973,0.2390068,"Ms. Scott will pay $2,000 to have her house painted. The amount each painter earns, A, varies inversely for the number of painters, n, that will paint the house. Which equation best represents this situation?"
math-algebra1-2015.js,math_algebra1_2015,32,multiple-choice,4,2.1323013,4.9306664,The following graph shows a relation. Which of the following best describes the range of this relation?
math-algebra1-2015.js,math_algebra1_2015,33,drag-drop,15,0.45964393,1.7377355,"Each of these data sets has a mean of 20. Set 1: {18, 19, 20, 21, 22} Set 2: {20, 20, 20, 20, 20} Set 3: {16, 18, 20, 21, 25} Order the sets from greatest standard deviation to least standard deviation."
math-algebra1-2015.js,math_algebra1_2015,34,multiple-choice,15,1.2638918,0.7126187,A study was conducted to determine the number of cars that passed through two intersections each day for 20 days. The results are summarized in these box-and-whisker plots. Which statement is best supported by these data?
math-algebra1-2015.js,math_algebra1_2015,35,multiple-choice,17,0.85195094,7.119767,Which of these functions has exactly two different zeros?
math-algebra1-2015.js,math_algebra1_2015,36,multiple-choice,19,4.413795,2.6549675,In which table does y vary directly with x ?
math-algebra1-2015.js,math_algebra1_2015,37,multiple-choice,4,4.271402,5.8883514,"Which equation could represent a graph with x-intercepts of (4, 0) and (-7, 0)?"
math-algebra1-2015.js,math_algebra1_2015,38,multiple-choice,17,-0.5287009,7.5813627,Which number is a zero of the function h ? h ( x ) = x 2 + 3 x - 18
math-algebra1-2015.js,math_algebra1_2015,39,multiple-choice,4,2.3398273,5.512196,Which of the following graphs appears to be a function?
math-algebra1-2015.js,math_algebra1_2015,40,multiple-choice,17,-0.33431095,8.1479435,"If f(x) = (x - 3)² + 1, what is f(6)?"
math-algebra1-2015.js,math_algebra1_2015,41,multiple-choice,17,0.3900339,5.22034,"Which number is NOT an element in the domain of this relation? {(-2, 3), (0, 4), (1, 1), (6, 0)}"
math-algebra1-2015.js,math_algebra1_2015,42,multiple-choice,19,3.2640812,2.9810483,"{(-5, 9), (2, 31), (9, 143), (11, 151), (0, 42), (5, 97)} Using the equation line of best fit, which number is the best prediction of the output when the input is 13?"
math-algebra1-2015.js,math_algebra1_2015,43,multiple-choice,15,-0.14848791,1.681976,A data set has a mean of 720 and a standard deviation of 6. Which is closest to the z-score for an element of this data set with a value of 709?
math-algebra1-2015.js,math_algebra1_2015,44,multiple-choice,15,1.7665474,2.0506582,Ramon drew box-and-whisker plots to summarize the number of pages in each chapter of two books. The values of the interquartile ranges for these box-and-whisker plots are the same. Which box-and-whisker plots could represent these data?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,1,multiple-choice,0,-3.9347389,5.886587,"What is the value of this expression when a = 8, b = 16, and c = −4? 5 a 3 - c b + 9"
math-algebra1-practice-2023.js,math_algebra1_practice_2023,2,multiple-choice,18,-7.9550076,5.801326,What is the quotient of ( 15 x 2 − 8 x − 12 ) and ( 3 x + 2 ) ? Assume the denominator does not equal zero.
math-algebra1-practice-2023.js,math_algebra1_practice_2023,3,multiple-choice,18,-6.462153,5.308999,Which represents this expression in simplest form? 15 ( x - 2 ) 3 3 ( x - 4 ) - 3
math-algebra1-practice-2023.js,math_algebra1_practice_2023,4,multiple-choice,8,-2.9355354,5.837045,For which value of x does x 3 simplify to 5 7 3 ?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,5,multiple-choice,8,-3.6352003,3.0465314,"What is 3,456 3 in simplest form?"
math-algebra1-practice-2023.js,math_algebra1_practice_2023,6,multiple-choice,15,2.6454613,1.1651601,Frank works at a convenience store. • He earns $7.50 per hour when he works during the day. • He earns $12.50 per hour when he works at night. • He wants to earn at least $300 per week. Which graph best represents this situation?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,7,multiple-choice,6,5.9540195,1.6473602,"A square with a side length of x inches is shown. The equation y = 4x represents the relationship between the side length, x, and the perimeter, y, of the square in inches. Which student states the correct domain and range of this relationship?"
math-algebra1-practice-2023.js,math_algebra1_practice_2023,8,multiple-choice,17,0.6102727,6.035666,A function f is described. f(x) = (x − 2)² + 3 • The domain of f is all real numbers greater than 0. The range of f is all real numbers greater than or equal to —
math-algebra1-practice-2023.js,math_algebra1_practice_2023,9,multiple-choice,17,2.4883235,6.6259465,Which function does NOT have a y-intercept of 2?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,10,multiple-choice,17,2.1966312,7.1858177,The graph of the function f(x) is shown on the coordinate plane. Which of these points is a solution of y = 3f(x)?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,11,multiple-choice,4,2.8981562,5.5373187,"The graph of an exponential function in the form y = a b x contains the points (0, 2), (1, 1) (2, 1/2). Which graph best represents the function?"
math-algebra1-practice-2023.js,math_algebra1_practice_2023,12,multiple-choice,19,4.64035,3.263014,Which table represents y = ( x + 5 ) 2 ?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,13,multiple-choice,19,3.535969,2.3620913,Each table represents values from four different functions. Which tables could represent an exponential function?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,14,multiple-choice,17,1.2296453,8.341012,Given: f(x) = −x + 5 g(x) = 2x − 5 h(x) = (x + 2)(x − 5) Which functions have at least one equivalent x-intercept?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,15,multiple-choice,15,1.1704533,1.3899285,"The principal at Washington High School investigated the relationship between a student's cell phone use and the student's grade point average, GPA. The table shows a sample of the data collected. The correlation coefficient for the curve of best fit is -0.9921. Based on the data, there appears to be —"
math-algebra1-practice-2023.js,math_algebra1_practice_2023,16,multiple-choice,15,0.57257247,0.6863089,Which conclusion about the relationship between student cell phone use and GPA is best supported by these data?
math-algebra1-practice-2023.js,math_algebra1_practice_2023,17,multiple-choice,19,3.2730067,3.0901918,"Using the quadratic curve of best fit, which equation most closely represents the set of data? {(−8, 80.4), (−7, 57.8), (−6, 38.6), (−5, 22.8), (3, 18.8), (5, 51.8), (7, 98.4)}"
math-algebra1-practice-2023.js,math_algebra1_practice_2023,18,multiple-choice,15,3.0470126,1.4649454,"This table shows the number of months used and the approximate distances driven, in miles, for six buses in a school district. Using the line of best fit for these data, which value is the best prediction of the distance driven, in miles, by a bus that has been used for 40 months?"
math-algebra2-2014.js,math_algebra2_2014,1,multiple-choice,0,-6.4679284,5.4364796,Which expression is equivalent to 3 n n + 3 + 5 n - 4 if no denominator equals zero?
math-algebra2-2014.js,math_algebra2_2014,2,multiple-choice,0,-4.5564065,5.91011,Which number is equivalent to ( - 6 - i ) + 5 i - ( 11 + 13 i ) ?
math-algebra2-2014.js,math_algebra2_2014,3,multiple-choice,8,-5.0484614,4.6367493,Which of the following is the factored form of x 3 - 216 ?
math-algebra2-2014.js,math_algebra2_2014,4,multiple-choice,18,-6.217602,4.304012,"Which expression is equivalent to 75 x 3 - 27 x 3 , if x > 0 ?"
math-algebra2-2014.js,math_algebra2_2014,5,multiple-choice,18,-7.1366005,5.1547337,"Assuming that no denominator equals zero, which is equivalent to r 2 - r - 6 ( r - 2 ) ( r - 3 ) ?"
math-algebra2-2014.js,math_algebra2_2014,6,multiple-choice,18,-6.605034,3.9326189,"Which expression is equivalent to 16 x 15 y 17 4 , where x > 0 and y > 0 ?"
math-algebra2-2014.js,math_algebra2_2014,7,multiple-choice,18,-6.392421,3.1655567,Which is equivalent to ( 6 + 7 ) ( 5 + 7 ) ?
math-algebra2-2014.js,math_algebra2_2014,8,multiple-choice,9,-1.1866177,9.5924425,What are the y-coordinates for the solutions to this system of equations? x 2 + 6 x + 3 y + 6 = 0 x + y + 20 = 0
math-algebra2-2014.js,math_algebra2_2014,9,multiple-choice,18,-6.317754,3.6569004,Which expression is equivalent to x 3 7 y 36 7 ?
math-algebra2-2014.js,math_algebra2_2014,10,multiple-select,0,-5.3675447,5.2710133,Identify the factors of the following polynomial: 8 x 2 - 18 x y - 5 y 2
math-algebra2-2014.js,math_algebra2_2014,11,multiple-choice,10,-5.565097,-5.2657237,Which statement illustrates the symmetric property of equality?
math-algebra2-2014.js,math_algebra2_2014,12,multiple-select,18,-7.502709,2.5823345,Identify each expression that is equivalent to (i).
math-algebra2-2014.js,math_algebra2_2014,13,multiple-choice,18,-7.0641074,4.9053183,"Given: n - 15 9 n 15 - n 3 n 5 . Assuming no denominator equals zero, which expression is equivalent to the given expression?"
math-algebra2-2014.js,math_algebra2_2014,14,multiple-choice,9,-2.4946055,8.107757,What is the solution set of 8 x - 1 + 4 = 8 ?
math-algebra2-2014.js,math_algebra2_2014,15,multiple-choice,4,3.5924149,6.4136105,Which graph best represents the solution for y ≥ | 2 x + 1 | - 3 ?
math-algebra2-2014.js,math_algebra2_2014,16,multiple-choice,9,-2.652387,8.08934,What is the solution set to x 2 = 16 - 4 x ?
math-algebra2-2014.js,math_algebra2_2014,17,multiple-choice,9,-2.804432,7.8702097,What is the solution set for 1 4 x + 3 = 2 ?
math-algebra2-2014.js,math_algebra2_2014,18,multiple-choice,9,-2.60801,7.7740626,What is the solution to | x + 4 | 2 ?
math-algebra2-2014.js,math_algebra2_2014,19,multiple-choice,17,1.5870688,6.9926577,The graph of g(x) is shown. Which appears to be a solution of g(x) = 0?
math-algebra2-2014.js,math_algebra2_2014,20,multiple-choice,9,-1.4299062,9.036565,Given: x + y + 10 = 0 x 2 + y - 2 = 0 What are the x-values for the solutions to the given system of equations?
math-algebra2-2014.js,math_algebra2_2014,21,multiple-choice,9,-3.6295094,7.686437,Which is a solution for w - 4 4 + 11 = 14 ?
math-algebra2-2014.js,math_algebra2_2014,22,multiple-choice,9,-2.807356,8.366462,What is the real solution set of -- x x - 4 - 4 3 = 4 x - 4
math-algebra2-2014.js,math_algebra2_2014,23,multiple-choice,0,-4.647675,7.3240657,"Which is a solution to 4 n - 37 3 = 10 n , if n ≠ 0 ?"
math-algebra2-2014.js,math_algebra2_2014,24,multiple-choice,9,-1.8298604,7.277928,Which is a solution of | 2 x - 7 | + 1 = 9 ?
math-algebra2-2014.js,math_algebra2_2014,25,free-response,9,-1.8281661,7.5610356,"If x ≠ 0 , what is the solution to the following equation? 1 - x x + 2 = 7 x"
math-algebra2-2014.js,math_algebra2_2014,26,multiple-choice,9,-2.1166523,6.624635,A solution to a quadratic equation is 13 - 11 i 7 . Which of the following must also be a solution to this equation?
math-algebra2-2014.js,math_algebra2_2014,27,multiple-choice,17,0.95843935,6.4791937,Which of the following functions does NOT have a range of only the real numbers greater than or equal to zero?
math-algebra2-2014.js,math_algebra2_2014,28,free-response,1,-7.34638,0.96037793,What is the sum of this infinite series? 100 + 60 + 36 + 108 5 + ...
math-algebra2-2014.js,math_algebra2_2014,29,multiple-choice,4,2.2556255,5.655956,The graph of a parent function is shown. Which function belongs to this same family?
math-algebra2-2014.js,math_algebra2_2014,30,multiple-choice,17,-0.44888726,7.4475474,Which number is a zero of f ( x ) = log ( 4 x - 1 ) ?
math-algebra2-2014.js,math_algebra2_2014,31,multiple-choice,17,1.9260588,8.117781,What is the equation of the horizontal asymptote of the graph of the following equation? f ( x ) = 6 ( x - 5 ) - 4
math-algebra2-2014.js,math_algebra2_2014,32,multiple-choice,4,2.982577,5.3563223,Which function best represents this graph?
math-algebra2-2014.js,math_algebra2_2014,33,multiple-choice,4,2.1290731,6.5073876,The graph of g ( x ) = log ( 2 x ) has —
math-algebra2-2014.js,math_algebra2_2014,34,multiple-choice,17,0.033476297,6.5707097,Throughout which of the following intervals is f ( x ) = ( x - 1 ) ( x - 4 ) 2 only decreasing?
math-algebra2-2014.js,math_algebra2_2014,35,multiple-choice,17,1.9067006,8.108769,Given: f ( x ) = log ( x - 16 ) + 15 What is the equation of an asymptote of the graph of the given function?
math-algebra2-2014.js,math_algebra2_2014,36,multiple-choice,17,1.1056521,5.354034,What appears to be the range of this function?
math-algebra2-2014.js,math_algebra2_2014,37,multiple-choice,15,-0.1483148,1.4972899,The heights of a large population of ostriches are normally distributed. Which is closest to the percentage of these heights that is within 3 standard deviations of the mean?
math-algebra2-2014.js,math_algebra2_2014,38,multiple-choice,5,-0.07912529,-1.7429506,Which of these situations involves a combination?
math-algebra2-2014.js,math_algebra2_2014,39,multiple-choice,1,-6.68226,0.3137127,What is the 14th term of the arithmetic sequence with a first term of 7 and a common difference of 10?
math-algebra2-2014.js,math_algebra2_2014,40,multiple-choice,4,2.759879,5.825716,The graph of the function g is shown on the following grid. Which graph best represents the inverse of g?
math-algebra2-2014.js,math_algebra2_2014,41,multiple-select,17,1.2862766,8.019031,Identify each of the x- and y-intercepts of the function h ( x ) = x 3 + 3 x 2 - 4 x - 12 .
math-algebra2-2014.js,math_algebra2_2014,42,multiple-choice,17,1.4700669,6.878028,Which of the following describes the end behavior of y = - x 2 + b x + c as x approaches either positive or negative infinity?
math-algebra2-2014.js,math_algebra2_2014,43,multiple-choice,17,0.03256268,8.629822,"If f ( x ) = 2 3 x 2 + 1 and g ( x ) = 6 x - 15 , which polynomial is equivalent to g ( f ( x ) ) ?"
math-algebra2-2014.js,math_algebra2_2014,44,multiple-choice,17,0.16471423,6.424305,The domain of the function f ( x ) = x + 3 x 2 + 5 x - 24 is all real numbers except —
math-algebra2-2014.js,math_algebra2_2014,45,multiple-choice,3,5.0266714,0.83838826,The amount of work (W) done when lifting an object varies jointly with the mass of the object (M) and the distance the object is lifted (D). Which equation models this relationship?
